round,loss,accuracy,precision,recall,f1_score
1,2.302690553665161,0.10250000059604644,0.023210234226529257,0.1025,0.023645457709756432
2,2.305030107498169,0.10012000203132629,0.03909351159359002,0.10012,0.018423903439371586
3,2.31502046585083,0.10058000087738037,0.028671056387690567,0.10058,0.019323982700532493
4,2.3359575271606445,0.11537999957799912,0.026096085382361092,0.11538,0.03136881829610285
5,2.3500627994537355,0.10994000136852264,0.03445302840029308,0.10994,0.03194260512105511
6,2.3652469635009767,0.11082000136375428,0.03262511706572721,0.11082,0.031675016950566307
7,2.378645420074463,0.12444000095129013,0.03312842246215098,0.12444,0.04224824352986534
8,2.3793853759765624,0.11988000273704529,0.04189023487188051,0.11988,0.03859264386996616
9,2.391791248321533,0.1222599983215332,0.03638909108347967,0.12226,0.03977351247607589
10,2.4060431480407716,0.12463999986648559,0.028256610813038686,0.12464,0.03924513061973709
